 N 	 Tiempo 	 OB promedio 	 OB maximo 	 OB minimo 
 100 	 0.000000 	 50 		 100 		 1 
 110 	 0.000000 	 56 		 110 		 1 
 120 	 0.000000 	 60 		 120 		 1 
 130 	 0.000000 	 66 		 130 		 1 
 140 	 0.000000 	 70 		 140 		 1 
 150 	 0.000000 	 76 		 150 		 1 
 160 	 0.000000 	 80 		 160 		 1 
 170 	 0.000000 	 86 		 170 		 1 
 180 	 0.000000 	 90 		 180 		 1 
 190 	 0.000000 	 96 		 190 		 1 
 200 	 0.000000 	 100 		 200 		 1 
 210 	 0.000000 	 106 		 210 		 1 
 220 	 0.000000 	 110 		 220 		 1 
 230 	 0.000000 	 116 		 230 		 1 
 240 	 0.000000 	 120 		 240 		 1 
 250 	 0.000000 	 126 		 250 		 1 
 260 	 0.000000 	 130 		 260 		 1 
 270 	 0.000000 	 136 		 270 		 1 
 280 	 0.000000 	 140 		 280 		 1 
 290 	 0.000000 	 146 		 290 		 1 
 300 	 0.000000 	 150 		 300 		 1 
 310 	 0.000000 	 156 		 310 		 1 
 320 	 0.000000 	 160 		 320 		 1 
 330 	 0.000000 	 166 		 330 		 1 
 340 	 0.000000 	 170 		 340 		 1 
 350 	 0.000000 	 176 		 350 		 1 
 360 	 0.000000 	 180 		 360 		 1 
 370 	 0.000000 	 186 		 370 		 1 
 380 	 0.000000 	 190 		 380 		 1 
 390 	 0.000000 	 196 		 390 		 1 
 400 	 0.000000 	 200 		 400 		 1 
 410 	 0.000000 	 206 		 410 		 1 
 420 	 0.000000 	 210 		 420 		 1 
 430 	 0.000000 	 216 		 430 		 1 
 440 	 0.000001 	 220 		 440 		 1 
 450 	 0.000001 	 226 		 450 		 1 
 460 	 0.000001 	 230 		 460 		 1 
 470 	 0.000001 	 236 		 470 		 1 
 480 	 0.000001 	 240 		 480 		 1 
 490 	 0.000001 	 246 		 490 		 1 
 500 	 0.000001 	 250 		 500 		 1 
 510 	 0.000001 	 256 		 510 		 1 
 520 	 0.000001 	 260 		 520 		 1 
 530 	 0.000001 	 266 		 530 		 1 
 540 	 0.000001 	 270 		 540 		 1 
 550 	 0.000001 	 276 		 550 		 1 
 560 	 0.000001 	 280 		 560 		 1 
 570 	 0.000001 	 286 		 570 		 1 
 580 	 0.000001 	 290 		 580 		 1 
 590 	 0.000001 	 296 		 590 		 1 
 600 	 0.000001 	 300 		 600 		 1 
 610 	 0.000001 	 306 		 610 		 1 
 620 	 0.000001 	 310 		 620 		 1 
 630 	 0.000001 	 316 		 630 		 1 
 640 	 0.000001 	 320 		 640 		 1 
 650 	 0.000001 	 326 		 650 		 1 
 660 	 0.000001 	 330 		 660 		 1 
 670 	 0.000001 	 336 		 670 		 1 
 680 	 0.000001 	 340 		 680 		 1 
 690 	 0.000001 	 346 		 690 		 1 
 700 	 0.000001 	 350 		 700 		 1 
 710 	 0.000001 	 356 		 710 		 1 
 720 	 0.000001 	 360 		 720 		 1 
 730 	 0.000001 	 366 		 730 		 1 
 740 	 0.000001 	 370 		 740 		 1 
 750 	 0.000001 	 376 		 750 		 1 
 760 	 0.000001 	 380 		 760 		 1 
 770 	 0.000001 	 386 		 770 		 1 
 780 	 0.000001 	 390 		 780 		 1 
 790 	 0.000001 	 396 		 790 		 1 
 800 	 0.000001 	 400 		 800 		 1 
 810 	 0.000001 	 406 		 810 		 1 
 820 	 0.000001 	 410 		 820 		 1 
 830 	 0.000001 	 416 		 830 		 1 
 840 	 0.000001 	 420 		 840 		 1 
 850 	 0.000001 	 426 		 850 		 1 
 860 	 0.000001 	 430 		 860 		 1 
 870 	 0.000001 	 436 		 870 		 1 
 880 	 0.000001 	 440 		 880 		 1 
 890 	 0.000001 	 446 		 890 		 1 
 900 	 0.000001 	 450 		 900 		 1 
 910 	 0.000001 	 456 		 910 		 1 
 920 	 0.000001 	 460 		 920 		 1 
 930 	 0.000001 	 466 		 930 		 1 
 940 	 0.000001 	 470 		 940 		 1 
 950 	 0.000001 	 476 		 950 		 1 
 960 	 0.000001 	 480 		 960 		 1 
 970 	 0.000001 	 486 		 970 		 1 
 980 	 0.000001 	 490 		 980 		 1 
 990 	 0.000001 	 496 		 990 		 1 
 1000 	 0.000001 	 500 		 1000 		 1 
