3	518	1.629346200	.614136000	
3	582	2.298800800	.888669800	
3	646	3.060143200	1.185882600	
3	710	4.072014200	1.511117200	
3	774	5.361313000	1.969204600	
3	838	6.880823000	2.611624600	
3	902	11.009811000	4.263741000	
3	966	11.298324800	4.278807800	
3	1030	16.078740600	6.055704000	
3	1094	21.627242400	8.032993000	
3	1158	26.677165400	10.137016200	
3	1222	35.119192200	11.794246200	
3	1286	40.345031800	15.264367400	
3	1350	46.440524800	16.672490200	
3	1414	55.956648800	19.700650400	
3	1478	58.337895200	23.277916800	
3	1542	68.204194800	28.114627600	
